Date,Open,High,Low,Close,Adj Close,Volume
2006-06-20,14.336667,14.426666,14.336667,14.343333,13.680981,246600
2006-06-21,14.586667,14.586667,14.586667,14.586667,13.913078,300
2006-06-22,14.453333,14.453333,14.363334,14.366667,13.703238,2400
2006-06-23,14.536667,14.623333,14.500000,14.623333,13.948053,33600
2006-06-26,14.723333,14.723333,14.666667,14.666667,13.989384,2400
2006-06-27,14.666667,14.666667,14.490000,14.490000,13.820874,3300
2006-06-28,14.473333,14.473333,14.406667,14.406667,13.741390,2400
2006-06-29,14.616667,14.773334,14.606667,14.773334,14.091125,6300
2006-06-30,15.186666,15.363334,15.186666,15.290000,14.583932,81900
2006-07-03,15.373333,15.373333,15.253333,15.296667,14.590290,8100
2006-07-05,15.296667,15.296667,15.066667,15.116667,14.418604,164100
2006-07-06,15.263333,15.350000,15.236667,15.306666,14.599829,139800
2006-07-07,15.190000,15.333333,15.140000,15.206667,14.504448,34200
2006-07-10,15.143333,15.243333,14.966666,14.993333,14.300962,23400
2006-07-11,14.926666,15.100000,14.873333,15.100000,14.402706,5400
2006-07-12,15.266666,15.266666,14.980000,15.083333,14.386808,93600
2006-07-13,14.833333,14.846666,14.640000,14.666667,13.989384,13200
2006-07-14,14.656667,14.656667,14.343333,14.443334,13.776365,6300
2006-07-17,14.320000,14.356667,14.203333,14.293333,13.633289,188100
2006-07-18,14.296667,14.310000,14.113334,14.293333,13.633289,37500
2006-07-19,14.770000,14.890000,14.733334,14.826667,14.141996,23700
2006-07-20,14.770000,14.770000,14.536667,14.583333,13.909898,49800
2006-07-21,14.390000,14.393333,14.333333,14.380000,13.715955,1500
2006-07-24,14.666667,14.780000,14.656667,14.780000,14.097484,21900
2006-07-25,14.783334,15.050000,14.783334,15.013333,14.320044,154500
2006-07-26,14.993333,15.250000,14.993333,15.220000,14.517166,6300
2006-07-27,15.000000,15.016666,14.800000,14.873333,14.186504,5400
2006-07-28,15.040000,15.056666,15.026667,15.026667,14.332760,2400
2006-07-31,14.990000,14.993333,14.853333,14.993333,14.300962,20700
2006-08-01,14.743333,14.746667,14.656667,14.660000,13.983024,60600
2006-08-02,14.840000,14.936666,14.833333,14.833333,14.148353,133200
2006-08-03,14.786667,15.050000,14.710000,15.050000,14.355014,13500
2006-08-04,15.230000,15.230000,14.796667,14.933333,14.243734,23400
2006-08-07,14.823334,14.823334,14.600000,14.600000,13.925797,6600
2006-08-08,14.690000,14.730000,14.443334,14.526667,13.855846,21000
2006-08-09,14.536667,14.633333,14.356667,14.356667,13.693700,4800
2006-08-10,14.143333,14.276667,14.143333,14.256667,13.598317,18600
2006-08-11,14.226666,14.226666,14.116667,14.186666,13.531550,9300
2006-08-14,14.220000,14.380000,14.143333,14.143333,13.490217,6900
2006-08-15,14.330000,14.500000,14.310000,14.453333,13.785900,71400
2006-08-16,14.653334,14.816667,14.653334,14.816667,14.132456,11400
2006-08-17,14.826667,15.040000,14.826667,15.013333,14.320044,34800
2006-08-18,14.916667,15.003333,14.870000,15.003333,14.310501,13500
2006-08-21,14.880000,14.973333,14.880000,14.946667,14.256452,17100
2006-08-22,14.940000,15.013333,14.820000,14.913333,14.224662,27900
2006-08-23,14.973333,14.973333,14.836667,14.966666,14.275530,20100
2006-08-24,15.083333,15.083333,14.886666,14.940000,14.250094,15300
2006-08-25,14.983334,15.136666,14.983334,15.063334,14.367734,168000
2006-08-28,15.110000,15.333333,15.110000,15.293333,14.587111,12000
2006-08-29,15.276667,15.493333,15.276667,15.493333,14.777877,4200
2006-08-30,15.500000,15.566667,15.486667,15.500000,14.784238,173400
2006-08-31,15.566667,15.573334,15.500000,15.500000,14.784238,39300
2006-09-01,15.500000,15.593333,15.500000,15.580000,14.860543,3000
2006-09-05,15.583333,15.660000,15.573334,15.613334,14.892336,15000
2006-09-06,15.466666,15.466666,15.196667,15.196667,14.494908,39000
2006-09-07,14.900000,15.033334,14.850000,14.983334,14.291430,6000
2006-09-08,15.000000,15.060000,14.963333,15.040000,14.345478,3300
2006-09-11,14.953333,14.970000,14.850000,14.963333,14.272348,4500
2006-09-12,14.900000,15.160000,14.900000,15.093333,14.396347,88200
2006-09-13,15.086667,15.193334,15.083333,15.193334,14.491731,82200
2006-09-14,15.140000,15.213333,15.136666,15.193334,14.491731,3300
2006-09-15,15.210000,15.210000,15.090000,15.193334,14.491731,14100
2006-09-18,15.133333,15.246667,15.133333,15.166667,14.466294,7500
2006-09-19,15.133333,15.133333,14.873333,14.923333,14.234199,22800
2006-09-20,15.160000,15.200000,15.103333,15.116667,14.418604,14400
2006-09-21,15.126667,15.153334,14.926666,14.990000,14.297787,99900
2006-09-22,14.966666,14.966666,14.730000,14.776667,14.094304,84300
2006-09-25,14.776667,14.956667,14.653334,14.896667,14.208762,32700
2006-09-26,14.933333,14.986667,14.853333,14.903334,14.215120,15600
2006-09-27,14.930000,15.110000,14.916667,15.063334,14.367734,9600
2006-09-28,15.083333,15.150000,15.046667,15.076667,14.380453,8700
2006-09-29,15.136666,15.293333,15.133333,15.190000,14.488549,160200
2006-10-02,15.333333,15.576667,15.290000,15.366667,14.657059,20400
2006-10-03,15.313334,15.390000,15.313334,15.333333,14.625268,30000
2006-10-04,15.423333,15.723333,15.423333,15.663333,14.940026,20100
2006-10-05,15.633333,15.870000,15.633333,15.860000,15.127611,10500
2006-10-06,15.933333,16.059999,15.923333,15.980000,15.242068,19500
2006-10-09,16.033333,16.200001,15.996667,16.200001,15.451911,24000
2006-10-10,16.176666,16.213333,16.003334,16.093334,15.350168,90000
2006-10-11,16.066668,16.113333,15.920000,15.960000,15.222990,39000
2006-10-12,16.166666,16.216667,16.090000,16.216667,15.467810,63000
2006-10-13,16.180000,16.280001,16.180000,16.276667,15.525033,8400
2006-10-16,16.260000,16.353333,16.260000,16.343334,15.588627,1500
2006-10-17,16.426666,16.573334,16.400000,16.483334,15.722159,219600
2006-10-18,16.706667,16.706667,16.546667,16.620001,15.852519,36600
2006-10-19,16.603333,16.700001,16.603333,16.700001,15.928824,34800
2006-10-20,16.733334,16.733334,16.500000,16.600000,15.833438,56700
2006-10-23,16.456667,16.636667,16.456667,16.626667,15.858877,134100
2006-10-24,16.629999,16.636667,16.436666,16.530001,15.766671,24300
2006-10-25,16.483334,16.496666,16.276667,16.443333,15.684003,71700
2006-10-26,16.583334,16.726667,16.453333,16.716667,15.944713,16500
2006-10-27,16.783333,17.030001,16.780001,16.876667,16.097328,20100
2006-10-30,16.883333,16.883333,16.703333,16.843334,16.065538,30000
2006-10-31,16.883333,16.983334,16.809999,16.900000,16.119587,84300
2006-11-01,16.933332,16.933332,16.643333,16.673334,15.903390,11700
2006-11-02,16.533333,16.593334,16.476667,16.570000,15.804824,43200
2006-11-03,16.613333,16.613333,16.393333,16.566668,15.801645,14100
2006-11-06,16.740000,16.863333,16.666666,16.816668,16.040096,10200
2006-11-07,16.896667,17.096666,16.850000,17.013334,16.227686,86400
2006-11-08,16.896667,17.070000,16.846666,16.976667,16.192717,31800
2006-11-09,16.976667,16.976667,16.603333,16.636667,15.868409,47700
2006-11-10,16.650000,16.850000,16.583334,16.836666,16.059174,47400
2006-11-13,16.850000,16.943333,16.850000,16.943333,16.160919,25200
2006-11-14,16.883333,17.049999,16.780001,17.049999,16.262661,30600
2006-11-15,17.066668,17.219999,17.066668,17.146667,16.354858,12000
2006-11-16,17.230000,17.286667,17.219999,17.263334,16.466141,10200
2006-11-17,17.266666,17.396667,17.240000,17.389999,16.586954,23100
2006-11-20,17.376667,17.376667,17.256666,17.256666,16.459778,12600
2006-11-21,17.233334,17.256666,17.146667,17.150000,16.358036,22500
2006-11-22,17.120001,17.139999,17.073334,17.110001,16.319885,9000
2006-11-24,16.990000,17.139999,16.990000,17.139999,16.348497,6900
2006-11-27,17.006666,17.006666,16.733334,16.736666,15.963792,74100
2006-11-28,16.716667,16.719999,16.620001,16.623333,15.855692,11100
2006-11-29,16.833334,16.906666,16.776667,16.866667,16.087790,10500
2006-11-30,16.950001,16.966667,16.820000,16.836666,16.059174,14100
2006-12-01,16.799999,16.799999,16.646667,16.760000,15.986046,6600
2006-12-04,16.799999,17.023333,16.799999,16.969999,16.186350,10800
2006-12-05,17.033333,17.080000,16.943333,17.013334,16.227686,168300
2006-12-06,17.096666,17.100000,17.000000,17.046667,16.259476,33300
2006-12-07,17.113333,17.113333,16.953333,16.953333,16.170454,9900
2006-12-08,16.883333,17.123333,16.830000,16.990000,16.205429,23100
2006-12-11,16.466667,16.500000,16.393333,16.416666,15.658572,402600
2006-12-12,16.450001,16.450001,16.136667,16.219999,15.470984,126900
2006-12-13,16.183332,16.206667,16.020000,16.043333,15.302478,105600
2006-12-14,16.066668,16.206667,16.066668,16.076666,15.334271,8400
2006-12-15,16.250000,16.250000,16.126667,16.156666,15.410579,20400
2006-12-18,16.166666,16.230000,15.976666,15.993333,15.254786,89700
2006-12-19,15.933333,16.063334,15.886666,15.973333,15.235710,17700
2006-12-20,15.976666,16.063334,15.976666,15.996667,15.257969,24600
2006-12-21,16.053333,16.053333,15.846666,15.900000,15.165763,136800
2006-12-22,15.833333,15.873333,15.750000,15.810000,15.079918,98700
2006-12-26,15.356667,15.466666,15.263333,15.396667,14.685671,18000
2006-12-27,15.500000,15.550000,15.396667,15.433333,14.720647,13500
2006-12-28,15.450000,15.456667,15.353333,15.400000,14.688851,33000
2006-12-29,15.350000,15.420000,15.350000,15.380000,14.669776,57000
2007-01-03,15.466666,15.523334,15.043333,15.236667,14.533061,72000
2007-01-04,15.316667,15.566667,15.233334,15.546667,14.828749,34200
2007-01-05,15.443334,15.603333,15.443334,15.540000,14.822388,55800
2007-01-08,15.500000,15.593333,15.463333,15.590000,14.870079,56100
2007-01-09,15.583333,15.640000,15.493333,15.633333,14.911410,134400
2007-01-10,15.583333,15.783334,15.566667,15.766666,15.038588,169500
2007-01-11,15.816667,16.046667,15.816667,16.046667,15.305660,70500
2007-01-12,16.100000,16.290001,16.083334,16.290001,15.537755,76200
2007-01-16,16.353333,16.366667,16.286667,16.296667,15.544115,28200
2007-01-17,16.283333,16.383333,16.260000,16.326666,15.572729,191700
2007-01-18,16.333334,16.333334,16.123333,16.153334,15.407398,57900
2007-01-19,16.133333,16.216667,16.093334,16.166666,15.420115,69600
2007-01-22,16.183332,16.186666,16.000000,16.000000,15.261146,40200
2007-01-23,15.966666,16.026667,15.866667,15.890000,15.156228,356100
2007-01-24,15.923333,16.046667,15.923333,16.043333,15.302478,497700
2007-01-25,16.049999,16.049999,15.803333,15.826667,15.095817,385800
2007-01-26,15.730000,15.810000,15.650000,15.786667,15.057664,108900
2007-01-29,15.776667,15.896667,15.776667,15.863334,15.130790,31500
2007-01-30,15.870000,15.983334,15.870000,15.963333,15.226171,12300
2007-01-31,15.950000,15.986667,15.800000,15.926666,15.191196,42000
2007-02-01,16.066668,16.080000,15.936666,16.023333,15.283404,55200
2007-02-02,16.010000,16.049999,15.933333,15.960000,15.222990,14400
2007-02-05,16.000000,16.000000,15.840000,15.890000,15.156228,35100
2007-02-06,15.906667,15.906667,15.780000,15.863334,15.130790,45300
2007-02-07,15.910000,16.020000,15.850000,15.986667,15.248428,123300
2007-02-08,15.986667,16.110001,15.986667,16.093334,15.350168,120000
2007-02-09,16.126667,16.126667,15.900000,15.943334,15.207094,86700
2007-02-12,16.100000,16.413334,16.066668,16.350000,15.594983,582300
2007-02-13,16.493334,16.590000,16.453333,16.500000,15.738058,186300
2007-02-14,16.549999,16.629999,16.520000,16.526667,15.763491,70500
2007-02-15,16.503334,16.506666,16.373333,16.456667,15.696718,117600
2007-02-16,16.516666,16.606667,16.423334,16.606667,15.839797,29100
2007-02-20,16.563334,16.756666,16.426666,16.750000,15.976518,475800
2007-02-21,16.693333,16.713333,16.596666,16.693333,15.922456,171900
2007-02-22,16.746666,16.766666,16.650000,16.756666,15.982879,21900
2007-02-23,16.713333,16.753334,16.610001,16.740000,15.966973,75600
2007-02-26,16.766666,16.783333,16.690001,16.700001,15.928824,54000
2007-02-27,16.440001,16.483334,15.953333,16.033333,15.292938,114300
2007-02-28,16.033333,16.216667,15.916667,16.056667,15.315197,285300
2007-03-01,15.603333,15.880000,15.493333,15.796667,15.067204,57000
2007-03-02,15.730000,15.740000,15.386666,15.410000,14.698392,75000
2007-03-05,15.123333,15.556666,15.123333,15.273334,14.568034,251100
2007-03-06,15.400000,15.490000,15.250000,15.460000,14.746080,62400
2007-03-07,15.410000,15.480000,15.373333,15.400000,14.688851,84300
2007-03-08,15.566667,15.603333,15.460000,15.463333,14.749262,69600
2007-03-09,15.616667,15.630000,15.386666,15.486667,14.771517,27900
2007-03-12,15.556666,15.636666,15.546667,15.613334,14.892336,270300
2007-03-13,15.500000,15.603333,15.316667,15.316667,14.609367,48300
2007-03-14,15.280000,15.396667,15.090000,15.383333,14.672958,265800
2007-03-15,15.406667,15.443334,15.383333,15.420000,14.707930,13500
2007-03-16,15.333333,15.420000,15.293333,15.330000,14.622084,25800
2007-03-19,15.400000,15.500000,15.366667,15.426666,14.714288,18600
2007-03-20,15.456667,15.563334,15.386666,15.543333,14.825567,169200
2007-03-21,15.553333,15.870000,15.553333,15.870000,15.137146,36600
2007-03-22,15.906667,15.953333,15.840000,15.886666,15.153045,24300
2007-03-23,15.983334,15.996667,15.876667,15.956667,15.219812,130500
2007-03-26,16.030001,16.066668,15.876667,15.956667,15.219812,183900
2007-03-27,16.033333,16.049999,15.933333,15.953333,15.216634,11700
2007-03-28,15.913333,15.983334,15.833333,15.933333,15.197556,21000
2007-03-29,16.000000,16.003334,15.833333,15.926666,15.191196,62100
2007-03-30,16.166666,16.166666,16.010000,16.083334,15.340630,83700
2007-04-02,16.233334,16.233334,16.096666,16.150000,15.404217,4200
2007-04-03,16.250000,16.356667,16.219999,16.309999,15.556830,33900
2007-04-04,16.400000,16.406666,16.326666,16.396667,15.639498,185700
2007-04-05,16.430000,16.666666,16.430000,16.650000,15.881133,59100
2007-04-09,16.673334,16.700001,16.600000,16.696667,15.925644,56400
2007-04-10,16.713333,16.830000,16.643333,16.643333,15.874776,85800
2007-04-11,16.559999,16.559999,16.420000,16.549999,15.785744,22800
2007-04-12,16.626667,16.923334,16.573334,16.923334,16.141840,60300
2007-04-13,16.966667,17.049999,16.913334,17.049999,16.262661,24900
2007-04-16,17.123333,17.203333,17.103333,17.203333,16.408915,81300
2007-04-17,17.203333,17.206667,17.116667,17.160000,16.367575,147300
2007-04-18,17.166666,17.166666,17.129999,17.160000,16.367575,5400
2007-04-19,17.053333,17.253334,17.016666,17.136667,16.345324,128100
2007-04-20,17.333334,17.370001,17.240000,17.313334,16.513834,22500
2007-04-23,17.600000,17.756666,17.566668,17.696667,16.879459,98700
2007-04-24,17.766666,17.766666,17.583334,17.663334,16.847677,49200
2007-04-25,17.716667,17.780001,17.616667,17.753334,16.933514,27600
2007-04-26,17.809999,17.943333,17.716667,17.943333,17.114738,23700
2007-04-27,17.883333,17.883333,17.780001,17.833334,17.009817,44400
2007-04-30,17.850000,17.856667,17.516666,17.516666,16.707777,276600
2007-05-01,17.566668,17.653334,17.350000,17.653334,16.838131,69000
2007-05-02,17.743334,18.010000,17.709999,17.990000,17.159248,3477900
2007-05-03,18.016666,18.016666,17.926666,17.933332,17.105196,63000
2007-05-04,17.963333,17.986666,17.863333,17.936666,17.108385,44700
2007-05-07,17.983334,17.986666,17.916666,17.916666,17.089302,38100
2007-05-08,17.833334,17.893333,17.743334,17.886667,17.060688,339600
2007-05-09,17.799999,17.896667,17.760000,17.896667,17.070223,44400
2007-05-10,17.799999,17.799999,17.493334,17.506666,16.698236,314100
2007-05-11,17.503334,17.830000,17.500000,17.830000,17.006639,454500
2007-05-14,17.876667,17.886667,17.723333,17.736666,16.917614,140100
2007-05-15,17.716667,17.916666,17.636667,17.663334,16.847677,152700
2007-05-16,17.666666,17.796667,17.606667,17.770000,16.949411,99000
2007-05-17,17.793333,17.793333,17.610001,17.663334,16.847677,61200
2007-05-18,17.650000,17.826666,17.606667,17.793333,16.971666,150300
2007-05-21,17.773333,18.016666,17.770000,17.906666,17.079767,168300
2007-05-22,17.920000,18.186666,17.920000,18.093334,17.257809,176700
2007-05-23,18.143333,18.263334,18.033333,18.033333,17.200577,38100
2007-05-24,18.090000,18.113333,17.743334,17.790001,16.968485,41400
2007-05-25,17.790001,17.866667,17.753334,17.856667,17.032076,17400
2007-05-29,17.860001,18.013334,17.860001,17.983334,17.152889,27600
2007-05-30,17.930000,17.976667,17.850000,17.976667,17.146538,329700
2007-05-31,18.000000,18.000000,17.883333,17.916666,17.089302,417900
2007-06-01,17.933332,18.070000,17.933332,18.049999,17.216482,4013400
2007-06-04,18.133333,18.146667,17.940001,18.063334,17.229191,138300
2007-06-05,18.049999,18.070000,17.950001,18.003334,17.171974,327600
2007-06-06,17.930000,17.930000,17.760000,17.760000,16.939867,77400
2007-06-07,17.783333,17.783333,17.266666,17.266666,16.469320,493800
2007-06-08,17.246666,17.446667,17.230000,17.400000,16.596493,89700
2007-06-11,17.393333,17.563334,17.393333,17.443333,16.637827,41700
2007-06-12,17.403334,17.403334,17.166666,17.166666,16.373932,400800
2007-06-13,17.276667,17.446667,17.203333,17.416666,16.612389,230400
2007-06-14,17.526667,17.620001,17.486666,17.549999,16.739571,112800
2007-06-15,17.536667,17.799999,17.536667,17.799999,17.022324,182400
2007-06-18,17.733334,17.733334,17.476667,17.510000,16.744997,169200
2007-06-19,17.500000,17.516666,17.416666,17.450001,16.687614,73500
2007-06-20,17.533333,17.533333,17.133333,17.136667,16.387968,249600
2007-06-21,17.166666,17.170000,17.036667,17.133333,16.384783,294000
2007-06-22,17.070000,17.083334,16.820000,16.866667,16.129768,509100
2007-06-25,16.866667,16.950001,16.613333,16.673334,15.944881,485700
2007-06-26,16.776667,16.776667,16.580000,16.603333,15.877936,334800
2007-06-27,16.590000,17.100000,16.570000,17.100000,16.352903,229200
2007-06-28,17.143333,17.216667,17.126667,17.160000,16.410278,676800
2007-06-29,17.153334,17.196667,16.889999,16.956667,16.215830,234300
2007-07-02,17.093334,17.230000,17.083334,17.226667,16.474035,109200
2007-07-03,17.286667,17.323334,17.253334,17.309999,16.553730,51600
2007-07-05,17.276667,17.353333,17.209999,17.340000,16.582420,451500
2007-07-06,17.316668,17.366667,17.196667,17.366667,16.607920,387300
2007-07-09,17.353333,17.466667,17.343334,17.466667,16.703554,137400
2007-07-10,17.316668,17.426666,17.280001,17.366667,16.607920,454800
2007-07-11,17.376667,17.473333,17.270000,17.473333,16.709923,148200
2007-07-12,17.430000,17.610001,17.406666,17.610001,16.840626,415500
2007-07-13,17.540001,17.753334,17.540001,17.753334,16.977695,347400
2007-07-16,17.686666,17.686666,17.469999,17.500000,16.735428,432000
2007-07-17,17.573334,17.580000,17.436666,17.473333,16.709923,78300
2007-07-18,17.363333,17.500000,17.250000,17.500000,16.735428,339300
2007-07-19,17.670000,17.683332,17.546667,17.683332,16.910748,244800
2007-07-20,17.586666,17.586666,17.270000,17.340000,16.582420,283800
2007-07-23,17.320000,17.336666,17.233334,17.313334,16.556921,85800
2007-07-24,17.186666,17.403334,17.146667,17.166666,16.416656,305100
2007-07-25,17.383333,17.459999,17.163334,17.433332,16.671673,576000
2007-07-26,17.226667,17.433332,17.143333,17.283333,16.528231,456000
2007-07-27,17.160000,17.309999,16.926666,16.926666,16.187145,286800
2007-07-30,17.026667,17.073334,16.846666,16.966667,16.225397,360900
2007-07-31,17.113333,17.173334,16.770000,16.770000,16.037321,339900
2007-08-01,16.573334,16.799999,16.473333,16.656666,15.928948,650400
2007-08-02,16.953333,17.116667,16.813334,17.116667,16.368849,634200
2007-08-03,17.100000,17.389999,17.003334,17.003334,16.260462,71700
2007-08-06,17.006666,17.420000,16.886667,17.386667,16.627045,590100
2007-08-07,17.323334,17.870001,17.323334,17.823334,17.044636,270900
2007-08-08,18.066668,18.393333,18.006666,18.240000,17.443094,267600
2007-08-09,18.016666,18.426666,18.016666,18.090000,17.299654,253500
2007-08-10,17.636667,17.850000,17.490000,17.610001,16.840626,984900
2007-08-13,17.700001,17.750000,17.540001,17.600000,16.831059,84300
2007-08-14,17.666666,17.770000,17.503334,17.600000,16.831059,34200
2007-08-15,17.549999,17.966667,17.500000,17.549999,16.783243,102000
2007-08-16,17.316668,17.600000,17.126667,17.600000,16.831059,271800
2007-08-17,17.786667,17.900000,17.513334,17.850000,17.070135,201600
2007-08-20,17.830000,17.996666,17.733334,17.996666,17.210394,72600
2007-08-21,17.950001,18.110001,17.946667,18.106667,17.315592,57900
2007-08-22,18.266666,18.266666,18.023333,18.096666,17.306028,648000
2007-08-23,18.186666,18.226667,18.030001,18.080000,17.290089,193800
2007-08-24,18.120001,18.226667,18.023333,18.223333,17.427160,467700
2007-08-27,18.260000,18.309999,18.150000,18.190001,17.395283,291300
2007-08-28,18.093334,18.106667,17.850000,17.930000,17.146641,191100
2007-08-29,17.900000,18.180000,17.850000,18.166666,17.372965,299400
2007-08-30,18.016666,18.366667,18.016666,18.266666,17.468596,36300
2007-08-31,18.500000,18.626667,18.330000,18.559999,17.749117,2995200
2007-09-04,18.566668,19.030001,18.566668,19.003334,18.173079,287400
2007-09-05,18.793333,19.146667,18.793333,19.026667,18.195396,439500
